Drug class,drug_raw_name,treated_disease,description,side_effects,Dosage form,availability,score,reviews,drug_name
['Statins'],atorvastatin,Thrombosis,"Lipitor belongs to a group of drugs called HMG CoA reductase inhibitors, or ""statins.""","['\nmuscle weakness in your hips, shoulders, neck, and back\n', '\ntrouble lifting your arms, trouble climbing standing\n', '\nupper stomach pain, weakness, tired feeling, loss of appetite, dark urine, yellowing of the skin eyes (signs of liver problems)\n', '\nlittle no urinating, swelling in your feet ankles, feeling tired short of breath (signs of kidney problems)\n']",,Prescription only,46.7,101.0,lipitor
['Statins'],atorvastatin,Ureteral Obstruction,"Lipitor belongs to a group of drugs called HMG CoA reductase inhibitors, or ""statins.""","['\nmuscle weakness in your hips, shoulders, neck, and back\n', '\ntrouble lifting your arms, trouble climbing standing\n', '\nupper stomach pain, weakness, tired feeling, loss of appetite, dark urine, yellowing of the skin eyes (signs of liver problems)\n', '\nlittle no urinating, swelling in your feet ankles, feeling tired short of breath (signs of kidney problems)\n']",,Prescription only,46.7,101.0,lipitor
['Statins'],atorvastatin,Bladder Neoplasm,"Lipitor belongs to a group of drugs called HMG CoA reductase inhibitors, or ""statins.""","['\nmuscle weakness in your hips, shoulders, neck, and back\n', '\ntrouble lifting your arms, trouble climbing standing\n', '\nupper stomach pain, weakness, tired feeling, loss of appetite, dark urine, yellowing of the skin eyes (signs of liver problems)\n', '\nlittle no urinating, swelling in your feet ankles, feeling tired short of breath (signs of kidney problems)\n']",,Prescription only,46.7,101.0,lipitor
['Statins'],atorvastatin,Vascular Diseases,"Lipitor belongs to a group of drugs called HMG CoA reductase inhibitors, or ""statins.""","['\nmuscle weakness in your hips, shoulders, neck, and back\n', '\ntrouble lifting your arms, trouble climbing standing\n', '\nupper stomach pain, weakness, tired feeling, loss of appetite, dark urine, yellowing of the skin eyes (signs of liver problems)\n', '\nlittle no urinating, swelling in your feet ankles, feeling tired short of breath (signs of kidney problems)\n']",,Prescription only,46.7,101.0,lipitor
['Angiotensin Converting Enzyme Inhibitors'],lisinopril,,Lisinopril is an ACE inhibitor. ACE stands for angiotensin converting enzyme.,"['a light', 'fever, sore throat', 'high potassium', 'kidney problems', '>liver problems']",,Prescription only,50.4,598.0,lisinopril
['Antimanic agents'],lithium,,Lithium affects the flow of sodium through nerve and muscle cells in the body. Sodium affects excitation or mania.,"['\na light\n', '\nshortness of breath\n', '\nfever, increased thirst urination\n', '\nweakness, dizziness spinning sensation\n', '\nmemory problems, hallucinations\n', '\nproblems with balance muscle movement\n', '\nloss of bowel bladder control\n', '\na seizure (blackout convulsions)\n', '\nlow sodium level \n', '\nthyroid problems \n', '\ndehydration symptoms \n', '\nincreased pressure inside the skull \n']",,Prescription only,72.5,448.0,lithium
,ethinyl estradiol and norethindrone acetate,,Lo Loestrin Fe is a low-dose combination birth control pill (oral contraceptive) containing two different female hormones. It helps to prevent pregnancy.,"['An increase the risk of serious blood clots, especially in women who have other risk factors, such as smoking, obesity, age greater than 35 (an increased risk of serious blood clots also occurs during pregnancy) It is possible to die from a problem caused by a blood clot, such as a heart attack a stroke\nSome examples of serious blood clots are blood clots in the:\n\nLegs (deep vein thrombosis)\nLungs (pulmonary embolus)\nEyes (loss of eyesight)\nHeart (heart attack)\nBrain (stroke)\n\n', 'Legs (deep vein thrombosis)', 'Lungs (pulmonary embolus)', 'Eyes (loss of eyesight)', 'Heart (heart attack)', 'Brain (stroke)', 'High blood pressure, which may occur in a few women who take birth control pills', 'Gallbladder problems, which may occur in a few women who take birth control pills', 'Rare cancerous noncancerous liver tumors, which may occur in a few women who take birth control pills']",oral tablet,Prescription only,56.5,1.0,loestrin 24 fe 
"Antiadrenergic agents, centrally acting",lofexidine,Alcohol-Related Disorders,"Lofexidine works by blocking the release of norepinephrine, a hormone similar to adrenaline that contributes to opioid withdrawal symptoms.","['\nslow heartbeats\n', '\nsevere dizziness drowsiness\n', '\na light\n']",,Prescription only,60.3,35.0,lofexidine
"Antiadrenergic agents, centrally acting",lofexidine,Cocaine-Related Disorders,"Lofexidine works by blocking the release of norepinephrine, a hormone similar to adrenaline that contributes to opioid withdrawal symptoms.","['\nslow heartbeats\n', '\nsevere dizziness drowsiness\n', '\na light\n']",,Prescription only,60.3,35.0,lofexidine
"Antiadrenergic agents, centrally acting",lofexidine,Heroin Dependence,"Lofexidine works by blocking the release of norepinephrine, a hormone similar to adrenaline that contributes to opioid withdrawal symptoms.","['\nslow heartbeats\n', '\nsevere dizziness drowsiness\n', '\na light\n']",,Prescription only,60.3,35.0,lofexidine
"Antiadrenergic agents, centrally acting",lofexidine,Opioid-Related Disorders,"Lofexidine works by blocking the release of norepinephrine, a hormone similar to adrenaline that contributes to opioid withdrawal symptoms.","['\nslow heartbeats\n', '\nsevere dizziness drowsiness\n', '\na light\n']",,Prescription only,60.3,35.0,lofexidine
"Antiadrenergic agents, centrally acting",lofexidine,Gastric Ulcer,"Lofexidine works by blocking the release of norepinephrine, a hormone similar to adrenaline that contributes to opioid withdrawal symptoms.","['\nslow heartbeats\n', '\nsevere dizziness drowsiness\n', '\na light\n']",,Prescription only,60.3,35.0,lofexidine
"Antiadrenergic agents, centrally acting",lofexidine,Substance Withdrawal Syndrome,"Lofexidine works by blocking the release of norepinephrine, a hormone similar to adrenaline that contributes to opioid withdrawal symptoms.","['\nslow heartbeats\n', '\nsevere dizziness drowsiness\n', '\na light\n']",,Prescription only,60.3,35.0,lofexidine
['Antidiarrheals'],atropine and diphenoxylate,,"Atropine affects the body in many different ways, such as reducing spasms in the bladder, stomach, and intestines.","['\nsevere constipation, stomach pain bloating\n', '\nongoing worsening diarrhea\n', '\ndiarrhea that is watery bloody\n', '\nsevere pain in your upper stomach spreading to your back\n', '\nfever, flushing (warmth, redness, tingly feeling)\n', '\nhallucinations, seizure\n', '\nrapid breathing, weak shallow breathing\n', '\nfast heart rate\n', '\ndehydration symptoms\n']",,Prescription only,78.9,45.0,lomotil
['Antidiarrheals'],loperamide,,Loperamide may be used to treat diarrhea or to reduce the amount of stool (poop) in people who have an ileostomy (which is when a surgeon re-routes your bowel through a small opening in your torso).,"['\ndiarrhea that is watery bloody\n', '\nstomach pain bloating\n', '\nongoing worsening diarrhea\n', '\nfast pounding heartbeats, fluttering in your chest, shortness of breath, and sudden dizziness (like you might pass out)\n']",,Rx and/or OTC,84.5,76.0,loperamide
['Cardioselective beta blockers'],metoprolol,,"Metoprolol is used alone or together with other medicines to treat high blood pressure (hypertension). High blood pressure adds to the workload of the heart and arteries. If it continues for a long time, the heart and arteries may not function properly. This can damage the blood vessels of the brain, heart, and kidneys, resulting in a stroke, heart failure, or kidney failure. High blood pressure may also increase the risk of heart attacks or strokes. These problems may be less likely to occur if blood pressure is controlled.","['Blurred vision', 'chest pain discomfort', 'confusion', 'dizziness, faintness, lightheadedness when getting up suddenly from a lying sitting position', 'slow irregular heartbeat', 'sweating', 'unusual tiredness weakness']",,Prescription only,71.4,15.0,lopressor
['Antihistamines'],loratadine,,"Loratadine is an antihistamine that reduces the effects of natural chemical histamine in the body. Histamine can produce symptoms of sneezing, itching, watery eyes, and runny nose.","['\nfast uneven heart rate\n', '\nsevere headache\n', '\na light\n']",,Rx and/or OTC,47.9,118.0,loratadine
,lorazepam,,Lorazepam is a benzodiazepine (ben-zoe-dye-AZE-eh-peen) It is thought that benzodiazepines work by enhancing the activity of certain neurotransmitters in the brain.,"['\nsevere drowsiness\n', '\nunusual changes in mood behavior, being agitated talkative\n', '\nsudden restless feeling excitement\n', '\nthoughts of suicide hurting yourself\n', '\nconfusion, aggression, hallucinations\n', '\nsleep problems\n', '\nvision changes\n', '\ndark urine, jaundice (yellowing of the skin eyes)\n']",,Prescription only,79.2,971.0,lorazepam
['Multikinase inhibitors'],lorlatinib,,Lorlatinib is a kinase inhibitor for oral administration used to treat cancer. A kinase inhibitor is an enzyme inhibitor that can block the action of protein kinases.,"['\nsudden chest pain, wheezing, dry cough\n', '\nshortness of breath rapid breathing\n', '\nfever, chills, cough with mucus\n', '\nsudden dizziness (like you might pass out)\n', '\nnumbness, tingling, burning pain in your hands feet\n', '\nunusual changes in mood behavior, thoughts of hurting yourself\n', '\nhallucinations\n', '\nproblems with speech, thought, memory\n']",oral tablet,Prescription only,,,lorlatinib
['Angiotensin receptor blockers'],losartan,,"Losartan belongs to a group of drugs called angiotensin II receptor antagonists. It keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na feeling that you might pass out\n', '\npain burning when you urinate\n', '\npale skin, feeling light\n', '\nwheezing, chest pain\n', '\ndrowsiness, confusion, mood changes, increased thirst, loss of appetite, nausea and vomiting\n', '\nswelling, weight gain, feeling short of breath, urinating less than usual not at all\n', '\nhigh potassium (slow heart rate, weak pulse, muscle weakness, tingly feeling)\n']",,Prescription only,45.7,526.0,losartan
['Statins'],lovastatin,,"Lovastatin is used together with diet to lower blood levels of ""bad"" cholesterol (low-density lipoprotein, or LDL), to increase levels of ""good"" cholesterol (high-density lipoprotein, or HDL), and to lower triglycerides (a type of fat in the blood).","['\nmuscle weakness in your hips, shoulders, neck, and back\n', '\ntrouble lifting your arms, trouble climbing standing\n', '\nkidney problems\n', '\nliver problems\n']",,Prescription only,64.4,18.0,lovastatin
['Heparins'],enoxaparin,,Lovenox is an anticoagulant that helps prevent the formation of blood clots.,"['\nunusual bleeding, any bleeding that will not stop\n', '\neasy bruising, purple red spots under your skin\n', '\nnosebleeds, bleeding gums\n', '\nabnormal vaginal bleeding, blood in your urine stools\n', '\ncoughing up blood vomit that looks like coffee grounds\n', '\nsigns of bleeding in the brain \n', '\nlow red blood cells (anemia) \n']",,Prescription only,68.8,18.0,lovenox
"Miscellaneous anxiolytics, sedatives and hypnotics",eszopiclone,Major Depressive Disorder,"Lunesta is a sedative, also called a hypnotic. It affects chemicals in your brain that may be unbalanced in people with sleep problems (insomnia).","['\nanxiety, depression, aggression, agitation\n', '\nmemory problems, unusual thoughts behavior\n', '\nthoughts of hurting yourself\n', '\nconfusion, hallucinations (hearing seeing things)\n']",,Prescription only,57.6,312.0,lunesta
"Miscellaneous anxiolytics, sedatives and hypnotics",eszopiclone,Sleep Initiation And Maintenance Disorders,"Lunesta is a sedative, also called a hypnotic. It affects chemicals in your brain that may be unbalanced in people with sleep problems (insomnia).","['\nanxiety, depression, aggression, agitation\n', '\nmemory problems, unusual thoughts behavior\n', '\nthoughts of hurting yourself\n', '\nconfusion, hallucinations (hearing seeing things)\n']",,Prescription only,57.6,312.0,lunesta
['Topical steroids'],betamethasone topical,,Betamethasone is a highly potent steroid that prevents the release of substances in the body that cause inflammation.,"['\nsevere skin irritation where the medicine was applied\n', '\nsigns of skin infection (swelling, redness, warmth, oozing)\n']",,Prescription only,96.7,4.0,luxiq
Gamma-aminobutyric acid analogs,pregabalin,Chronic Pain,"Lyrica was originally FDA approved as an anti-epileptic drug, also called an anticonvulsant. It works by slowing down impulses in the brain that cause seizures. Pregabalin also affects chemicals in the brain that send pain signals across the nervous system.","['\nweak shallow breathing\n', '\nblue\n', '\nconfusion, extreme drowsiness weakness\n', '\nvision problems\n', '\nskin sores (if you have diabetes)\n', '\neasy bruising, unusual bleeding\n', '\nswelling in your hands feet, rapid weight gain (especially if you have diabetes heart problems)\n', ""\nunexplained muscle pain, tenderness, weakness (especially if you also have fever don't feel well)\n""]",,Prescription only,64.2,759.0,lyrica
Gamma-aminobutyric acid analogs,pregabalin,Major Depressive Disorder,"Lyrica was originally FDA approved as an anti-epileptic drug, also called an anticonvulsant. It works by slowing down impulses in the brain that cause seizures. Pregabalin also affects chemicals in the brain that send pain signals across the nervous system.","['\nweak shallow breathing\n', '\nblue\n', '\nconfusion, extreme drowsiness weakness\n', '\nvision problems\n', '\nskin sores (if you have diabetes)\n', '\neasy bruising, unusual bleeding\n', '\nswelling in your hands feet, rapid weight gain (especially if you have diabetes heart problems)\n', ""\nunexplained muscle pain, tenderness, weakness (especially if you also have fever don't feel well)\n""]",,Prescription only,64.2,759.0,lyrica
Gamma-aminobutyric acid analogs,pregabalin,Diabetic Nephropathy,"Lyrica was originally FDA approved as an anti-epileptic drug, also called an anticonvulsant. It works by slowing down impulses in the brain that cause seizures. Pregabalin also affects chemicals in the brain that send pain signals across the nervous system.","['\nweak shallow breathing\n', '\nblue\n', '\nconfusion, extreme drowsiness weakness\n', '\nvision problems\n', '\nskin sores (if you have diabetes)\n', '\neasy bruising, unusual bleeding\n', '\nswelling in your hands feet, rapid weight gain (especially if you have diabetes heart problems)\n', ""\nunexplained muscle pain, tenderness, weakness (especially if you also have fever don't feel well)\n""]",,Prescription only,64.2,759.0,lyrica
Gamma-aminobutyric acid analogs,pregabalin,"Epilepsy, Generalized","Lyrica was originally FDA approved as an anti-epileptic drug, also called an anticonvulsant. It works by slowing down impulses in the brain that cause seizures. Pregabalin also affects chemicals in the brain that send pain signals across the nervous system.","['\nweak shallow breathing\n', '\nblue\n', '\nconfusion, extreme drowsiness weakness\n', '\nvision problems\n', '\nskin sores (if you have diabetes)\n', '\neasy bruising, unusual bleeding\n', '\nswelling in your hands feet, rapid weight gain (especially if you have diabetes heart problems)\n', ""\nunexplained muscle pain, tenderness, weakness (especially if you also have fever don't feel well)\n""]",,Prescription only,64.2,759.0,lyrica
Gamma-aminobutyric acid analogs,pregabalin,Fibromyalgia,"Lyrica was originally FDA approved as an anti-epileptic drug, also called an anticonvulsant. It works by slowing down impulses in the brain that cause seizures. Pregabalin also affects chemicals in the brain that send pain signals across the nervous system.","['\nweak shallow breathing\n', '\nblue\n', '\nconfusion, extreme drowsiness weakness\n', '\nvision problems\n', '\nskin sores (if you have diabetes)\n', '\neasy bruising, unusual bleeding\n', '\nswelling in your hands feet, rapid weight gain (especially if you have diabetes heart problems)\n', ""\nunexplained muscle pain, tenderness, weakness (especially if you also have fever don't feel well)\n""]",,Prescription only,64.2,759.0,lyrica
Gamma-aminobutyric acid analogs,pregabalin,Hyperalgesia,"Lyrica was originally FDA approved as an anti-epileptic drug, also called an anticonvulsant. It works by slowing down impulses in the brain that cause seizures. Pregabalin also affects chemicals in the brain that send pain signals across the nervous system.","['\nweak shallow breathing\n', '\nblue\n', '\nconfusion, extreme drowsiness weakness\n', '\nvision problems\n', '\nskin sores (if you have diabetes)\n', '\neasy bruising, unusual bleeding\n', '\nswelling in your hands feet, rapid weight gain (especially if you have diabetes heart problems)\n', ""\nunexplained muscle pain, tenderness, weakness (especially if you also have fever don't feel well)\n""]",,Prescription only,64.2,759.0,lyrica
Gamma-aminobutyric acid analogs,pregabalin,Neuralgia,"Lyrica was originally FDA approved as an anti-epileptic drug, also called an anticonvulsant. It works by slowing down impulses in the brain that cause seizures. Pregabalin also affects chemicals in the brain that send pain signals across the nervous system.","['\nweak shallow breathing\n', '\nblue\n', '\nconfusion, extreme drowsiness weakness\n', '\nvision problems\n', '\nskin sores (if you have diabetes)\n', '\neasy bruising, unusual bleeding\n', '\nswelling in your hands feet, rapid weight gain (especially if you have diabetes heart problems)\n', ""\nunexplained muscle pain, tenderness, weakness (especially if you also have fever don't feel well)\n""]",,Prescription only,64.2,759.0,lyrica
Gamma-aminobutyric acid analogs,pregabalin,"Osteoarthritis, Knee","Lyrica was originally FDA approved as an anti-epileptic drug, also called an anticonvulsant. It works by slowing down impulses in the brain that cause seizures. Pregabalin also affects chemicals in the brain that send pain signals across the nervous system.","['\nweak shallow breathing\n', '\nblue\n', '\nconfusion, extreme drowsiness weakness\n', '\nvision problems\n', '\nskin sores (if you have diabetes)\n', '\neasy bruising, unusual bleeding\n', '\nswelling in your hands feet, rapid weight gain (especially if you have diabetes heart problems)\n', ""\nunexplained muscle pain, tenderness, weakness (especially if you also have fever don't feel well)\n""]",,Prescription only,64.2,759.0,lyrica
Gamma-aminobutyric acid analogs,pregabalin,"Polyradiculoneuropathy, Chronic Inflammatory Demyelinating","Lyrica was originally FDA approved as an anti-epileptic drug, also called an anticonvulsant. It works by slowing down impulses in the brain that cause seizures. Pregabalin also affects chemicals in the brain that send pain signals across the nervous system.","['\nweak shallow breathing\n', '\nblue\n', '\nconfusion, extreme drowsiness weakness\n', '\nvision problems\n', '\nskin sores (if you have diabetes)\n', '\neasy bruising, unusual bleeding\n', '\nswelling in your hands feet, rapid weight gain (especially if you have diabetes heart problems)\n', ""\nunexplained muscle pain, tenderness, weakness (especially if you also have fever don't feel well)\n""]",,Prescription only,64.2,759.0,lyrica
Gamma-aminobutyric acid analogs,pregabalin,"Ataxia, Spinocerebellar","Lyrica was originally FDA approved as an anti-epileptic drug, also called an anticonvulsant. It works by slowing down impulses in the brain that cause seizures. Pregabalin also affects chemicals in the brain that send pain signals across the nervous system.","['\nweak shallow breathing\n', '\nblue\n', '\nconfusion, extreme drowsiness weakness\n', '\nvision problems\n', '\nskin sores (if you have diabetes)\n', '\neasy bruising, unusual bleeding\n', '\nswelling in your hands feet, rapid weight gain (especially if you have diabetes heart problems)\n', ""\nunexplained muscle pain, tenderness, weakness (especially if you also have fever don't feel well)\n""]",,Prescription only,64.2,759.0,lyrica
Gamma-aminobutyric acid analogs,pregabalin,Tremor,"Lyrica was originally FDA approved as an anti-epileptic drug, also called an anticonvulsant. It works by slowing down impulses in the brain that cause seizures. Pregabalin also affects chemicals in the brain that send pain signals across the nervous system.","['\nweak shallow breathing\n', '\nblue\n', '\nconfusion, extreme drowsiness weakness\n', '\nvision problems\n', '\nskin sores (if you have diabetes)\n', '\neasy bruising, unusual bleeding\n', '\nswelling in your hands feet, rapid weight gain (especially if you have diabetes heart problems)\n', ""\nunexplained muscle pain, tenderness, weakness (especially if you also have fever don't feel well)\n""]",,Prescription only,64.2,759.0,lyrica
['Insulin'],insulin lispro,,"Insulin is a hormone that works by lowering levels of glucose (sugar) in the blood. Lyumjev is a man-made fast-acting insulin that starts to work about 15 minutes after injection, peaks in about 1 hour, and keeps working for 2 to 4 hours.","['\nweight gain, swelling in your hands feet, feeling short of breath\n', '\nlow blood sugar \n', '\nlow potassium \n']",,Prescription only,,,lyumjev
Urinary anti-infectives,nitrofurantoin,,Macrobid is an antibiotic that fights bacteria in the body.,"['\ndiarrhea that is watery bloody\n', '\nsudden chest pain discomfort, wheezing, dry cough hack\n', '\nnew worsening cough, trouble breathing\n', '\nfever, chills, body aches, tiredness, unexplained weight loss\n', '\nnumbness, tingling, pain in your hands feet\n', '\nliver problems\n', '\nlupus\n']",,Prescription only,45.0,787.0,macrobid
['Laxatives'],magnesium citrate,,"Magnesium is a naturally occurring mineral that is important for many systems in the body, especially the muscles and nerves. Magnesium citrate also increases water in the intestines.","['\nno bowel movement within 6 hours after taking the medicine\n', '\npain with bowel movements, rectal bleeding\n', '\nwatery diarrhea, nausea, vomiting, severe stomach pain\n', '\npainful difficult urination\n', '\nflushing (warmth, redness, tingly feeling)\n', '\na light\n', '\nweak shallow breathing, slow heartbeats\n', '\nmuscle weakness, increased thirst\n']",,Rx and/or OTC,87.1,473.0,magnesium citrate
['Minerals and electrolytes'],magnesium oxide,,Magnesium is a naturally occurring mineral. Magnesium is important for many systems in the body especially the muscles and nerves.,"['\nrectal bleeding\n', '\ncoughing up blood vomit that looks like coffee grounds\n', '\nbloody tarry stools\n', '\nno bowel movement after using magnesium oxide as a laxative\n']",,Rx and/or OTC,83.9,17.0,magnesium oxide
,magnesium sulfate,,Magnesium is a naturally occurring mineral that is important for many systems in the body especially the muscles and nerves. Magnesium sulfate also increases water in the intestines.,"['Side effects', 'Drug interactions', 'Dosage information', 'During pregnancy \nBreastfeeding', 'Reviews (3)', 'Pricing & coupons', 'Drug class: laxatives']",oral and topical powder for reconstitution,Rx and/or OTC,57.5,3.0,magnesium sulfate
['Antimetabolites'],cladribine,,Mavenclad is a purine antimetabolite that interferes with enzymes that are necessary for DNA synthesis.,"['\nheart problems \n', '\nlow blood cell counts \n', '\nsigns of hepatitis \n', '\nsigns of shingles \n', '\nsigns of tuberculosis: fever, cough, night sweats, loss of appetite, weight loss, and feeling very tired\n']",,Prescription only,,,mavenclad
['Antiviral combinations'],glecaprevir and pibrentasvir,,Mavyret contains a combination of glecaprevir and pibrentasvir. Glecaprevir and pibrentasvir are antiviral medications that prevent hepatitis C virus (HCV) from multiplying in your body.,"['\nright\n', '\nnausea, vomiting, loss of appetite\n', '\nconfusion, tiredness, feeling light\n', '\neasy bruising bleeding, vomiting blood\n', '\ndiarrhea, black bloody stools\n', '\ndark urine\n', '\nyellowing of your skin eyes\n']",,Prescription only,85.4,381.0,mavyret
['Selective immunosuppressants'],siponimod,,Mayzent is a prescription medicine used to treat relapsing multiple sclerosis (MS) in adults.,"['\nslow irregular heartbeats\n', '\nvision problems, blurred vision, eye pain, having a blind spot shadows in the center of your vision (vision problems may occur 1 to 4 months after you start taking Mayzent)\n', '\nheadache, confusion, change in mental status\n', '\na seizure\n', '\nsores in your mouth and throat, cold sores, sores on your genital anal area\n', '\nskin changes, unusual moles that change in color size\n', '\nshortness of breath\n', '\nliver problems \n', '\nsymptoms of meningitis \n']",,Prescription only,75.0,4.0,mayzent
['Glucocorticoids'],methylprednisolone,,Medrol is a steroid that prevents the release of substances in the body that cause inflammation.,"['\nshortness of breath (even with mild exertion), swelling, rapid weight gain\n', '\nbruising, thinning skin, any wound that will not heal\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nsevere depression, changes in personality, unusual thoughts behavior\n', '\nnew unusual pain in an arm leg in your back\n', '\nbloody tarry stools, coughing up blood vomit that looks like coffee grounds\n', '\nseizure (convulsions)\n', '\nlow potassium\n']",,Prescription only,55.4,13.0,medrol
,melatonin,,Melatonin is the natural hormone your body secretes that helps to maintain your wake-sleep cycle (also called “biological clock”). Melatonin is also made synthetically and available without a prescription as an over-the-counter (OTC) dietary supplement in the U.S.,"['Bedwetting', 'Headache', 'Dizziness', 'Nausea', 'Diarrhea', 'Possible increased risk for seizures in children with severe neurological disorders']",,Rx and/or OTC,58.1,218.0,melatonin
Nonsteroidal anti-inflammatory drugs,meloxicam,Rheumatoid Arthritis,Meloxicam is a nonsteroidal anti-inflammatory drug (NSAID). It works by reducing hormones that cause inflammation and pain in the body. Meloxicam is used to treat pain or inflammation caused by rheumatoid arthritis and osteoarthritis in adults.,"['the first sign of any skin rash, no matter how mild', 'shortness of breath (even with mild exertion)', 'swelling rapid weight gain', 'signs of stomach bleeding', 'liver problems', 'kidney problems', 'low red blood cells (anemia)', 'severe skin reaction']",,Prescription only,62.9,556.0,meloxicam
Nonsteroidal anti-inflammatory drugs,meloxicam,Liver Carcinoma,Meloxicam is a nonsteroidal anti-inflammatory drug (NSAID). It works by reducing hormones that cause inflammation and pain in the body. Meloxicam is used to treat pain or inflammation caused by rheumatoid arthritis and osteoarthritis in adults.,"['the first sign of any skin rash, no matter how mild', 'shortness of breath (even with mild exertion)', 'swelling rapid weight gain', 'signs of stomach bleeding', 'liver problems', 'kidney problems', 'low red blood cells (anemia)', 'severe skin reaction']",,Prescription only,62.9,556.0,meloxicam
Nonsteroidal anti-inflammatory drugs,meloxicam,Colorectal Neoplasms,Meloxicam is a nonsteroidal anti-inflammatory drug (NSAID). It works by reducing hormones that cause inflammation and pain in the body. Meloxicam is used to treat pain or inflammation caused by rheumatoid arthritis and osteoarthritis in adults.,"['the first sign of any skin rash, no matter how mild', 'shortness of breath (even with mild exertion)', 'swelling rapid weight gain', 'signs of stomach bleeding', 'liver problems', 'kidney problems', 'low red blood cells (anemia)', 'severe skin reaction']",,Prescription only,62.9,556.0,meloxicam
Nonsteroidal anti-inflammatory drugs,meloxicam,Inflammation,Meloxicam is a nonsteroidal anti-inflammatory drug (NSAID). It works by reducing hormones that cause inflammation and pain in the body. Meloxicam is used to treat pain or inflammation caused by rheumatoid arthritis and osteoarthritis in adults.,"['the first sign of any skin rash, no matter how mild', 'shortness of breath (even with mild exertion)', 'swelling rapid weight gain', 'signs of stomach bleeding', 'liver problems', 'kidney problems', 'low red blood cells (anemia)', 'severe skin reaction']",,Prescription only,62.9,556.0,meloxicam
Nonsteroidal anti-inflammatory drugs,meloxicam,Neoplasms,Meloxicam is a nonsteroidal anti-inflammatory drug (NSAID). It works by reducing hormones that cause inflammation and pain in the body. Meloxicam is used to treat pain or inflammation caused by rheumatoid arthritis and osteoarthritis in adults.,"['the first sign of any skin rash, no matter how mild', 'shortness of breath (even with mild exertion)', 'swelling rapid weight gain', 'signs of stomach bleeding', 'liver problems', 'kidney problems', 'low red blood cells (anemia)', 'severe skin reaction']",,Prescription only,62.9,556.0,meloxicam
Nonsteroidal anti-inflammatory drugs,meloxicam,Degenerative Polyarthritis,Meloxicam is a nonsteroidal anti-inflammatory drug (NSAID). It works by reducing hormones that cause inflammation and pain in the body. Meloxicam is used to treat pain or inflammation caused by rheumatoid arthritis and osteoarthritis in adults.,"['the first sign of any skin rash, no matter how mild', 'shortness of breath (even with mild exertion)', 'swelling rapid weight gain', 'signs of stomach bleeding', 'liver problems', 'kidney problems', 'low red blood cells (anemia)', 'severe skin reaction']",,Prescription only,62.9,556.0,meloxicam
Nonsteroidal anti-inflammatory drugs,meloxicam,Pain,Meloxicam is a nonsteroidal anti-inflammatory drug (NSAID). It works by reducing hormones that cause inflammation and pain in the body. Meloxicam is used to treat pain or inflammation caused by rheumatoid arthritis and osteoarthritis in adults.,"['the first sign of any skin rash, no matter how mild', 'shortness of breath (even with mild exertion)', 'swelling rapid weight gain', 'signs of stomach bleeding', 'liver problems', 'kidney problems', 'low red blood cells (anemia)', 'severe skin reaction']",,Prescription only,62.9,556.0,meloxicam
Nonsteroidal anti-inflammatory drugs,meloxicam,"Pain, Postoperative",Meloxicam is a nonsteroidal anti-inflammatory drug (NSAID). It works by reducing hormones that cause inflammation and pain in the body. Meloxicam is used to treat pain or inflammation caused by rheumatoid arthritis and osteoarthritis in adults.,"['the first sign of any skin rash, no matter how mild', 'shortness of breath (even with mild exertion)', 'swelling rapid weight gain', 'signs of stomach bleeding', 'liver problems', 'kidney problems', 'low red blood cells (anemia)', 'severe skin reaction']",,Prescription only,62.9,556.0,meloxicam
Nonsteroidal anti-inflammatory drugs,meloxicam,Premature Birth,Meloxicam is a nonsteroidal anti-inflammatory drug (NSAID). It works by reducing hormones that cause inflammation and pain in the body. Meloxicam is used to treat pain or inflammation caused by rheumatoid arthritis and osteoarthritis in adults.,"['the first sign of any skin rash, no matter how mild', 'shortness of breath (even with mild exertion)', 'swelling rapid weight gain', 'signs of stomach bleeding', 'liver problems', 'kidney problems', 'low red blood cells (anemia)', 'severe skin reaction']",,Prescription only,62.9,556.0,meloxicam
['Miscellaneous central nervous system agents'],memantine,,Memantine reduces the actions of chemicals in the brain that may contribute to the symptoms of Alzheimer's disease.,"['\nsevere headache, blurred vision, pounding in your neck ears\n', '\nseizure (convulsions)\n', '\nunusual changes in mood behavior\n']",,Prescription only,51.9,65.0,memantine
5-aminosalicylates,mesalamine,,Mesalamine is used to treat mild to moderate ulcerative colitis. Mesalamine is also used to prevent the symptoms of ulcerative colitis from recurring.,"['\nsevere stomach pain, stomach cramping, bloody diarrhea\n', '\nfever, headache, general ill feeling\n', '\nrash, itching, eye redness\n', '\nbloody tarry stools, coughing up blood vomit that looks like coffee grounds\n', '\nlow white blood cell counts\n', '\nsigns of a kidney stone\n', '\nkidney problems\n', '\nliver problems\n']",,Prescription only,70.2,385.0,mesalamine
Non-sulfonylureas,metformin,,"Metformin is a medicine used together with diet to lower high blood sugar levels in patients with type 2 diabetes. Metformin works by lowering the amount of glucose absorbed from intestines, decreasing how much glucose is made in the liver and improving insulin sensitivity.","['\nunusual muscle pain\n', '\nfeeling cold\n', '\ntrouble breathing\n', '\nfeeling dizzy, light\n', '\nstomach pain, vomiting\n', '\nslow irregular heart rate\n']",,Prescription only,68.8,615.0,metformin
